"c[5]","n"
"00000",43
"00001",166
"00010",154
"00011",8
"00100",20
"00101",63
"00110",77
"00111",3
"01000",37
"01001",74
"01010",69
"01011",1
"01100",38
"01101",138
"01110",130
"01111",3
